number of Words,number of Accesses
5,8
43,3358
8,72
181,61876
521,551996
389,304392
137,38402
35,2456
53,5366
3,10
259,131512
129,31680
773,1178506
773,1177072
5,30
43,613
8,66
181,5395
521,15502
389,10741
137,2593
35,533
53,793
3,10
259,6631
129,2519
773,28226
773,26629
